reître,68
reîtres,95
rhabilla,95
rhabillage,0
rhabillaient,14
rhabillais,0
rhabillait,20
rhabillant,68
rhabille,142
rhabillent,20
rhabiller,345
rhabilles,14
rhabilleur,7
rhabillez,14
rhabilliez,0
rhabillons,0
rhabillèrent,20
rhabillé,68
rhabillée,74
rhabillées,7
rhabillés,54
rhapsodie,34
rhapsodies,7
rhingraves,7
rhinite,7
rhinites,7
rhino,54
rhinocéros,250
rhinoplastie,0
rhinos,7
rhinoscopie,0
rhizome,0
rhizopus,0
rho,0
rhodamine,0
rhodanien,14
rhodia,7
rhodium,0
rhodo,7
rhododendron,7
rhododendrons,74
rhodoïd,14
rhombe,7
rhomboïdal,14
rhomboïdes,7
rhovyl,7
rhubarbe,649
rhubarbes,7
rhum,1270
rhumatisant,34
rhumatisante,7
rhumatisants,20
rhumatismal,7
rhumatismale,7
rhumatismales,7
rhumatisme,95
rhumatismes,284
rhumatologie,0
rhumatologue,0
rhumatoïde,0
rhumbs,14
rhume,493
rhumerie,14
rhumes,68
rhynchites,7
rhyolite,0
rhythm and blues,0
rhythm'n'blues,0
rhénan,20
rhénane,41
rhénans,108
rhéostat,34
rhésus,14
rhéteur,20
rhéteurs,27
rhétoricien,0
rhétorique,27
rhétorique,202
rhétoriques,20
rhétoriques,0
rhô,0
ri,41
ri,1500
ria,0
riaient,1270
riais,385
riait,3797
rial,0
rials,0
riant,135
riant,4196
riante,101
riantes,34
riants,34
ribambelle,182
ribambelles,54
ribaud,7
ribaude,14
ribaudes,14
ribauds,41
ribes,0
rible,7
ribleur,7
riboflavine,0
ribosomes,0
ribot,7
ribote,14
riboter,7
riboteur,0
ribouis,20
riboulait,7
riboulant,14
riboulants,7
ribouldingue,41
ribouler,7
ric et rac,61
ric-rac,47
ric-à-rac,20
ricain,41
ricain,14
ricaine,0
ricaines,0
ricaines,7
ricains,0
ricains,88
ricana,750
ricanai,14
ricanaient,68
ricanais,61
ricanait,385
ricanant,61
ricanant,412
ricanante,54
ricanantes,47
ricanants,27
ricane,534
ricanement,696
ricanements,318
ricanent,81
ricaner,459
ricaneraient,7
ricaneront,0
ricanes,20
ricaneur,20
ricaneur,14
ricaneurs,34
ricaneurs,14
ricaneuse,14
ricanions,14
ricanèrent,47
ricané,209
ricassant,7
ricasser,7
richard,20
richard,27
richarde,0
richards,61
richards,81
riche,4257
riche,466
richelieu,0
richelieus,14
richement,176
riches,2291
riches,1189
richesse,1466
richesses,750
richissime,74
richissime,14
richissimes,34
richissimes,7
richomme,74
ricin,47
ricocha,27
ricochaient,14
ricochait,14
ricochant,41
ricoche,14
ricochent,41
ricocher,54
ricochet,74
ricochets,135
ricoché,14
ricotta,0
rictus,635
rida,34
ridaient,7
ridait,41
ridant,14
ride,351
ride,14
rideau,4365
rideaux,3797
ridelle,81
ridelles,209
rident,0
rider,47
rides,2074
rides,0
ridicule,3649
ridicule,1007
ridiculement,257
ridicules,905
ridicules,149
ridiculisa,7
ridiculisaient,20
ridiculisais,14
ridiculisait,34
ridiculisant,34
ridiculisation,0
ridiculise,34
ridiculisent,14
ridiculiser,169
ridiculisera,7
ridiculiserai,0
ridiculiserais,0
ridiculiserait,7
ridiculiseras,0
ridiculises,7
ridiculisez,0
ridiculisiez,0
ridiculisé,61
ridiculisée,7
ridiculisées,7
ridiculisés,14
ridiculités,0
ridule,0
ridules,7
ridé,95
ridé,277
ridée,101
ridée,216
ridées,47
ridées,149
ridés,0
ridés,74
rie,81
riel,0
rien,2081
rien,152291
riens,338
rient,554
ries,20
riesling,20
rieur,284
rieur,142
rieurs,209
rieurs,74
rieuse,7
rieuse,324
rieuses,88
riez,304
rif,142
rifain,0
rifains,0
riff,20
riffaude,7
riffauder,7
riffaudé,7
riffs,7
rififi,47
riflard,41
rifle,74
rifles,0
riflette,61
rift,20
rigaudon,0
rigaudons,7
rigide,642
rigidement,14
rigides,351
rigidifier,0
rigidité,182
rigidités,7
rigodon,61
rigola,142
rigolade,838
rigolades,81
rigolage,7
rigolaient,74
rigolais,47
rigolait,311
rigolant,264
rigolard,169
rigolard,27
rigolarde,41
rigolarde,0
rigolardes,20
rigolards,41
rigolards,7
rigole,270
rigole,642
rigolent,95
rigoler,980
rigolera,54
rigolerai,0
rigoleraient,7
rigolerais,7
rigolerait,27
rigoleras,7
rigolerez,0
rigoleront,0
rigoles,291
rigoles,331
rigoleur,7
rigolez,68
rigoliez,7
rigolions,7
rigollot,7
rigolo,264
rigolo,142
rigolons,7
rigolos,81
rigolos,88
rigolote,27
rigolote,14
rigolotes,14
rigolotes,14
rigolèrent,34
rigolé,277
rigorisme,20
rigoriste,20
rigoristes,7
rigoureuse,338
rigoureuse,14
rigoureusement,473
rigoureuses,155
rigoureux,338
rigueur,3777
rigueurs,257
riiez,14
riions,114
rikiki,297
rillettes,243
rillons,41
rima,34
rimaient,20
rimaillerie,7
rimailles,7
rimailleur,0
rimailleurs,7
rimait,108
rimante,7
rimaye,0
rimbaldien,7
rime,95
rime,236
riment,20
rimer,27
rimes,122
rimes,0
rimeur,0
rimeurs,0
rimeuse,0
rimez,7
rimions,7
rimmel,304
rimé,27
rimée,20
rimés,20
rince,202
rince-bouche,0
rince-doigts,27
rinceau,7
rinceaux,61
rincent,34
rincer,318
rincera,0
rincerai,7
rinceraient,7
rinces,7
rincette,27
rinceur,7
rincez,7
rincèrent,7
rincé,128
rincée,20
rincée,7
rincées,7
rincés,68
rinforzando,7
ring,438
ringard,88
ringard,54
ringarde,27
ringarde,14
ringardes,0
ringardes,7
ringardise,14
ringardises,0
ringards,27
ringards,20
rings,27
rink,284
rinker,0
rinça,114
rinçage,68
rinçages,7
rinçaient,7
rinçais,14
rinçait,142
rinçant,27
rioja,0
rions,149
ripa,7
ripaillait,7
ripaille,108
ripaille,20
ripailler,20
ripailles,54
ripaillons,7
ripaillé,27
ripant,14
ripaton,7
ripatons,14
ripe,27
riper,34
ripes,0
ripeur,7
ripolin,41
ripoliner,7
ripolines,7
ripoliné,41
ripolinée,54
ripolinées,27
ripolinés,20
riposta,155
ripostai,20
ripostaient,7
ripostais,7
ripostait,41
ripostant,14
riposte,264
riposte,54
ripostent,7
riposter,128
ripostera,0
riposterai,0
riposterez,0
riposterons,0
riposteront,0
ripostes,34
ripostes,0
ripostez,0
ripostions,0
ripostons,0
riposté,101
ripou,27
ripoux,0
ripper,0
ripuaire,7
ripé,27
riquiqui,68
rira,74
rirai,47
riraient,27
rirais,34
rirait,81
riras,7
rire,11257
rire,14419
rirent,257
rires,4291
rirez,14
rirons,34
riront,14
ris,865
ris,34
rise,0
riser,0
risette,81
risettes,27
risibilité,14
risible,270
risiblement,7
risibles,74
risorius,14
risotto,7
risqua,358
risquai,81
risquaient,466
risquais,351
risquait,2162
risquant,182
risque,3027
risque,2534
risque-tout,7
risquent,385
risquer,1419
risquera,54
risquerai,14
risqueraient,81
risquerais,88
risquerait,311
risqueras,7
risquerez,7
risqueriez,41
risquerions,14
risquerons,7
risqueront,20
risques,2000
risques,284
risquez,196
risquiez,61
risquions,74
risquons,95
risquât,54
risqué,500
risqué,155
risquée,68
risquée,68
risquées,7
risquées,27
risqués,14
risqués,20
rissolaient,14
rissolait,7
rissole,14
rissolent,14
rissoler,27
rissoles,20
rissolé,7
rissolée,7
rissolées,7
rissolées,20
rissolés,7
ristournait,7
ristourne,54
ristourne,0
ristournes,0
risée,176
risées,74
rit,3770
rital,209
ritale,34
ritales,14
ritals,95
rite,844
rites,939
ritournelle,128
ritournelles,74
rittes,7
ritualisa,7
ritualisation,7
ritualiste,0
ritualistes,0
ritualistes,7
ritualisé,0
ritualisés,7
rituel,438
rituel,554
rituelle,473
rituellement,176
rituelles,223
rituels,162
rituels,68
riva,47
rivage,1236
rivages,486
rivaient,20
rivais,7
rivait,61
rival,81
rival,480
rivale,41
rivale,297
rivales,196
rivales,68
rivalisaient,114
rivalisait,54
rivalisant,20
rivalise,20
rivalisent,41
rivaliser,155
rivalisera,0
rivaliserait,0
rivalisèrent,27
rivalisé,7
rivalité,297
rivalités,196
rivant,20
rivaux,88
rivaux,176
rive,3514
rive,68
river,114
riverain,7
riveraines,27
riverains,20
riverains,74
riverait,7
rives,1101
rivet,14
rivetage,20
riveteuse,0
riveteuse,0
rivets,95
rivette,0
riveté,7
rivetées,20
riviera,7
rivieras,7
rivière,3649
rivières,723
rivoir,27
rivé,324
rivée,108
rivées,47
rivés,264
rixdales,7
rixe,128
rixes,88
riz,1770
riz-minute,7
riz-pain-sel,7
rizière,114
rizières,264
roadster,27
roast beef,0
roast-beef,0
robe,11196
rober,0
robert,27
roberts,122
robes,3622
robette,7
robin,7
robinet,1365
robinets,459
robinetterie,27
robiniers,7
robins,27
robinsonnade,7
robinsons,20
roblot,114
roboratif,34
roborative,7
roboratives,14
robot,169
robotique,0
robotiques,0
robotisé,7
robotisée,7
robotisées,7
robots,149
roburite,7
robuste,703
robustement,14
robustes,304
robustesse,81
roc,750
rocade,20
rocades,7
rocaille,128
rocailles,88
rocailleuse,122
rocailleuses,7
rocailleux,189
rocaillé,7
rocambole,41
rocambolesque,27
rocambolesques,14
rochas,34
rochassier,7
roche,1412
rochelle,0
rocher,1750
rocher,14
rochers,2203
roches,926
rochet,14
rocheuse,264
rocheuses,270
rocheux,466
rochiers,7
roché,0
rock,1953
rock,7
rock'n'roll,14
rock-'n-roll,0
rocker,114
rockers,176
rocket,7
rockets,0
rockeur,7
rockeurs,0
rockeuse,7
rocking chair,0
rocking-chair,95
rocking-chairs,20
rocks,41
rococo,176
rococo,7
rococos,14
rocs,426
rodage,34
rodages,7
rodait,7
rode,0
rodeo,0
roder,34
roderait,7
rodomontades,47
rodé,47
rodée,61
rodées,14
rodéo,74
rodéos,0
rodés,7
roentgens,0
rogations,34
rogatoire,47
rogatoires,34
rogaton,14
rogatons,101
rogna,7
rognais,7
rognait,7
rognant,14
rogne,223
rogne,20
rogne-pied,7
rognent,7
rogner,74
rognes,20
rogneux,14
rognez,0
rognon,74
rognonnait,7
rognons,54
rognure,20
rognures,54
rogné,47
rognée,27
rognées,41
rognés,47
rogomme,41
rogommes,14
rogue,169
rogue,14
rogues,27
rogues,0
roi,7
roi,8595
roi-roi,0
roi-soleil,14
roide,149
roidement,34
roides,108
roideur,20
roidi,14
roidie,7
roidir,0
roidissait,7
rois,1297
roitelet,27
roitelets,14
roll,135
rolle,0
roller,0
rollers,0
rollmops,20
rom,7
romain,803
romain,47
romaine,655
romaine,108
romaines,358
romaines,7
romains,338
romains,68
roman,615
roman,5128
roman-feuilleton,27
roman-fleuve,7
roman-photo,20
romance,291
romance,14
romancer,7
romancero,7
romances,108
romanche,7
romancier,818
romanciers,297
romancière,61
romancières,14
romancé,0
romancé,0
romancée,7
romancée,20
romancées,14
romande,7
romane,176
romanes,169
romanesque,811
romanesques,196
romani,7
romanichel,34
romanichelle,14
romanichelles,7
romanichels,81
romanisation,7
romanistes,7
romanité,14
romano,20
romanos,34
romans,351
romans,2351
romans-feuilletons,14
romans-photos,20
romanticisme,0
romantique,764
romantique,108
romantiquement,27
romantiques,264
romantiques,68
romantisme,372
romantismes,14
romarin,101
rombière,196
rombières,74
rombières,0
rompaient,61
rompais,14
rompait,182
rompant,236
rompe,61
rompent,47
rompez,114
rompiez,0
rompirent,34
rompis,14
rompissent,7
rompit,324
rompons,14
rompra,27
romprai,0
rompraient,14
romprais,0
romprait,27
rompre,2182
romprez,7
romprions,7
romprons,0
romps,41
rompt,257
rompu,1068
rompu,189
rompue,202
rompue,95
rompues,61
rompues,61
rompus,202
rompus,162
rompît,61
roms,0
roms,7
ron,34
ronce,128
ronces,1250
roncet,7
ronceux,7
ronchon,14
ronchon,0
ronchonna,95
ronchonnaient,7
ronchonnais,14
ronchonnait,74
ronchonnant,47
ronchonne,0
ronchonne,7
ronchonne,74
ronchonnent,14
ronchonner,95
ronchonnes,0
ronchonneur,7
ronchonneuse,14
ronchonneuse,14
ronchonnot,14
ronchonné,14
roncier,176
ronciers,88
rond,2804
rond,2446
rond-de-cuir,27
rond-point,243
rondache,7
ronde,2358
ronde,1797
ronde-bosse,61
rondeau,7
rondelet,54
rondelet,0
rondelette,54
rondelettes,14
rondelle,223
rondelles,311
rondement,128
rondes,1264
rondes,284
rondeur,399
rondeurs,250
rondin,108
rondins,770
rondo,61
rondos,7
rondouillard,101
rondouillarde,41
rondouillards,14
ronds,1426
ronds,919
ronds-de-cuir,7
ronds-points,7
ronfla,47
ronflaient,81
ronflais,20
ronflait,480
ronflant,68
ronflant,108
ronflante,47
ronflantes,27
ronflants,74
ronfle,365
ronflement,649
ronflements,392
ronflent,122
ronfler,547
ronflerais,7
ronfleras,0
ronfles,14
ronflette,81
ronfleur,54
ronfleurs,7
ronfleuse,7
ronflez,0
ronfliez,0
ronflotait,7
ronflotant,7
ronflote,7
ronflèrent,7
ronflé,27
ronge,412
rongea,14
rongeai,20
rongeaient,88
rongeais,27
rongeait,385
rongeant,7
rongeant,101
rongeante,14
rongeantes,7
rongement,14
rongent,108
ronger,284
rongera,7
rongerait,7
ronges,14
rongeur,27
rongeur,101
rongeurs,47
rongeurs,189
rongeuse,14
rongeuses,7
rongez,0
rongeât,14
rongicide,7
rongèrent,7
rongé,466
rongée,338
rongées,196
rongés,351
ronin,7
ronron,270
ronronna,47
ronronnaient,68
ronronnais,20
ronronnait,250
ronronnant,27
ronronnant,142
ronronnante,34
ronronnantes,14
ronronnants,7
ronronne,277
ronronnement,493
ronronnements,34
ronronnent,41
ronronner,202
ronronnerait,7
ronronnons,7
ronronnèrent,7
ronronné,41
ronrons,81
ronéo,14
ronéotions,7
ronéotyper,7
ronéotypé,14
ronéotypés,14
ronéoté,7
roof,20
roploplos,7
roque,34
roque,0
roquefort,61
roquentin,14
roquer,7
roques,41
roquet,135
roquets,54
roquette,74
roquettes,27
rorqual,14
rorquals,7
rosa,14
rosace,108
rosaces,108
rosages,7
rosaire,61
rosaires,14
rosales,0
rosat,20
rosbif,47
rosbifs,7
rose,6662
rose,3034
rose,128
rose-croix,7
rose-thé,7
rose-thé,7
roseau,297
roseaux,1358
roselière,14
roselières,47
roser,7
roseraie,14
roseraies,7
roses,2946
roses,2696
rosette,176
rosettes,27
roseur,54
roseurs,14
rosi,20
rosicrucien,0
rosicrucienne,0
rosicrucienne,0
rosicruciens,7
rosicruciens,0
rosie,0
rosier,122
rosiers,419
rosies,14
rosir,74
rosis,14
rosissaient,27
rosissait,54
rosissant,34
rosissent,14
rosit,101
rosière,14
rossa,7
rossaient,7
rossait,7
rossant,7
rossard,7
rossards,14
rosse,27
rosse,61
rosse,14
rossent,7
rosser,74
rosserai,7
rosserie,14
rosseries,34
rosses,14
rosses,34
rosses,0
rossez,0
rossignol,176
rossignols,176
rossinante,0
rossinantes,7
rossé,81
rossée,20
rossée,7
rossés,14
rostre,0
rostres,14
rosâtre,155
rosâtres,61
rosé,47
rosé,229
rosé,243
rosée,95
rosée,926
rosées,41
rosées,20
roséole,7
rosés,34
rosés,27
rot,108
rota,47
rotaient,27
rotais,7
rotait,41
rotant,0
rotariens,0
rotary,34
rotateur,0
rotatif,47
rotatifs,0
rotation,338
rotationnel,0
rotations,20
rotative,27
rotative,14
rotatives,7
rotatives,95
rotativistes,7
rotatoire,7
rote,27
rote,88
rotengles,7
rotent,14
roter,81
rotera,7
rotes,0
roteur,0
roteuse,61
roteuses,7
rotez,7
rotin,338
roto,7
rotonde,114
rotonde,47
rotondes,7
rotondité,27
rotondités,27
rotoplos,27
rotoplots,7
rotor,41
rotors,0
rotos,0
rototo,0
rototos,7
rots,61
rotule,61
rotules,114
rotulien,0
roture,47
roturier,20
roturier,27
roturiers,14
roturière,14
roturière,14
roté,20
rotées,7
roténone,0
roua,7
rouage,47
rouages,358
rouaient,7
rouais,0
rouait,14
rouan,7
rouan,20
rouant,14
roubaisienne,7
roubignoles,27
roublard,54
roublard,27
roublarde,14
roublarde,0
roublarder,7
roublardes,7
roublardise,14
roublardises,7
rouble,14
roubles,54
roucoula,47
roucoulade,14
roucoulades,54
roucoulaient,20
roucoulais,0
roucoulait,68
roucoulant,7
roucoulant,47
roucoulante,27
roucoulantes,14
roucoulants,14
roucoule,34
roucoulement,61
roucoulements,81
roucoulent,20
roucouler,81
roucoulerez,0
roucouleur,7
roucouleur,7
roucoulé,20
roucoulés,7
roudoudou,54
roudoudous,14
roue,1777
roue,14
rouelle,14
rouennaise,7
rouennaise,0
rouenneries,7
rouent,0
rouer,34
rouerai,0
rouergat,7
rouerie,74
roueries,20
roueront,0
roues,2466
roues,0
rouet,54
rouf,27
rouflaquettes,81
rouge,19527
rouge,6277
rouge-brun,20
rouge-feu,7
rouge-gorge,68
rouge-queue,7
rouge-sang,7
rougeaud,209
rougeaud,68
rougeaude,61
rougeaude,7
rougeaudes,27
rougeauds,81
rougeoie,68
rougeoiement,114
rougeoiements,27
rougeoient,27
rougeole,169
rougeoya,7
rougeoyaient,41
rougeoyait,135
rougeoyant,54
rougeoyant,7
rougeoyante,61
rougeoyantes,54
rougeoyants,34
rougeoyer,61
rougeoyé,7
rouges,7797
rouges,561
rouges-gorges,41
rouget,54
rougets,95
rougeur,189
rougeurs,114
rougeâtre,385
rougeâtres,223
rough,0
rougi,419
rougie,162
rougies,122
rougir,1068
rougira,7
rougiraient,7
rougirais,14
rougirait,0
rougirent,20
rougirez,0
rougis,432
rougissaient,54
rougissais,68
rougissait,236
rougissant,378
rougissant,68
rougissante,128
rougissantes,14
rougissants,7
rougisse,7
rougissement,7
rougissements,0
rougissent,27
rougissez,34
rougit,1149
rougît,7
roui,7
rouies,7
rouillaient,47
rouillait,54
rouillant,14
rouillarde,7
rouille,20
rouille,872
rouille,122
rouillent,20
rouiller,54
rouillerait,14
rouilleront,0
rouilles,14
rouilles,0
rouilleux,14
rouillures,7
rouillé,541
rouillée,291
rouillées,365
rouillés,426
rouissant,7
rouissent,7
roula,1243
roulade,47
roulades,81
roulage,14
roulages,7
roulai,41
roulaient,1041
roulais,243
roulait,2291
roulant,669
roulant,1203
roulante,216
roulante,74
roulantes,88
roulantes,7
roulants,81
roule,108
roule,2432
rouleau,1088
rouleaux,831
roulement,797
roulements,243
roulent,628
rouler,3378
roulera,34
roulerai,14
rouleraient,34
roulerais,0
roulerait,81
rouleras,0
roulerez,0
rouleriez,0
roulerons,7
rouleront,27
roules,0
roules,61
roulette,277
roulettes,601
rouleur,20
rouleur,14
rouleurs,27
rouleuse,14
rouleuses,7
roulez,95
roulier,61
rouliers,41
rouliez,7
roulions,209
roulis,304
roulons,291
roulottait,7
roulotte,358
roulottent,14
roulottes,122
roulottiers,14
roulottière,7
roulure,68
roulures,20
roulâmes,54
roulât,7
roulèrent,426
roulé,1628
roulé,358
roulé-boulé,14
roulée,399
roulée,223
roulées,108
roulées,142
roulés,365
roulés,176
roulés-boulés,14
roumain,41
roumain,81
roumaine,68
roumaine,7
roumaines,14
roumaines,0
roumains,20
roumains,88
roumi,0
roumis,47
round,229
rounds,54
roupane,27
roupette,0
roupettes,20
roupie,41
roupies,54
roupillaient,7
roupillais,14
roupillait,54
roupille,169
roupillent,81
roupiller,243
roupillerai,7
roupillerais,0
roupillerait,7
roupilles,27
roupillez,7
roupillon,101
roupillons,7
roupillé,68
rouquemoute,385
rouquette,7
rouquin,162
rouquin,831
rouquine,7
